;egg;L1;L2;L3;pupae;total;temp;loc;r_egg;r_l1;r_l2;r_l3;r_pup;r_tot;year
BSW21012;107;;;;;;21;Bestvi;0.009345794;;;;;;2013
BSW21026;107;;;;;;21;Bestvi;0.009345794;;;;;;2013
BSW21028;107;;;;;;21;Bestvi;0.009345794;;;;;;2013
PSW21022;107;;;;;;21;Praha;0.009345794;;;;;;2013
PSW21016;107.0000007;;;;;;21;Praha;0.009345794;;;;;;2013
PSW21011;108;;;;;;21;Praha;0.009259259;;;;;;2013
BSW18035;109;;;;;;18;Bestvi;0.009174312;;;;;;2013
BSW2100?;109;;;;;;21;Bestvi;0.009174312;;;;;;2013
DSW18027;109;;;;;;18;Domazlice;0.009174312;;;;;;2013
PSW21043;109.5000007;;;;;;21;Praha;0.00913242;;;;;;2013
PSW18018;111.25;;;;;;18;Praha;0.008988764;;;;;;2013
PSW21027;111.875;;;;;;21;Praha;0.008938547;;;;;;2013
PSW21028;111.8750007;;;;;;21;Praha;0.008938547;;;;;;2013
BSW18029;112.5;;;;;;18;Bestvi;0.008888889;;;;;;2013
BSW21029;113;;;;;;21;Bestvi;0.008849558;;;;;;2013
PSW21029;113.75;;;;;;21;Praha;0.008791209;;;;;;2013
DSW18012;131.25;;;;;;18;Domazlice;0.007619048;;;;;;2013
PSW18006;131.5;;;;;;18;Praha;0.007604563;;;;;;2013
PSW18008;131.5;;;;;;18;Praha;0.007604563;;;;;;2013
PSW21014;131.5;;;;;;21;Praha;0.007604563;;;;;;2013
PSW18030;131.75;;;;;;18;Praha;0.007590133;;;;;;2013
BSW21004002;132;;;;;;21;Bestvi;0.007575758;;;;;;2013
BSW21004003;132;;;;;;21;Bestvi;0.007575758;;;;;;2013
BSW21004004;132;;;;;;21;Bestvi;0.007575758;;;;;;2013
BSW21004005;132;;;;;;21;Bestvi;0.007575758;;;;;;2013
PSW18032;132.5;;;;;;18;Praha;0.00754717;;;;;;2013
BSW18038;133;;;;;;18;Bestvi;0.007518797;;;;;;2013
PSW18003;133;;;;;;18;Praha;0.007518797;;;;;;2013
BSW18036;134.5;;;;;;18;Bestvi;0.007434944;;;;;;2013
BSW18037;134.5;;;;;;18;Bestvi;0.007434944;;;;;;2013
KSW18010;134.5;;;;;;18;Klatovy;0.007434944;;;;;;2013
PSW18036;134.5;;;;;;18;Praha;0.007434944;;;;;;2013
PSW18037;134.5;;;;;;18;Praha;0.007434944;;;;;;2013
PSW18038;134.5;;;;;;18;Praha;0.007434944;;;;;;2013
BSW18006;135.875;;;;;;18;Bestvi;0.007359706;;;;;;2013
BSW18030;137.0000007;;;;;;18;Bestvi;0.00729927;;;;;;2013
BSW18031;137.0000007;;;;;;18;Bestvi;0.00729927;;;;;;2013
PSW18021;137.7500007;;;;;;18;Praha;0.007259528;;;;;;2013
BSW18021;154.25;;;;;;18;Bestvi;0.006482982;;;;;;2013
BSW18022;154.25;;;;;;18;Bestvi;0.006482982;;;;;;2013
KSW18006;155;;;;;;18;Klatovy;0.006451613;;;;;;2013
PSW21013;155.5;;;;;;21;Praha;0.006430868;;;;;;2013
PSW21025;156.75;;;;;;21;Praha;0.006379585;;;;;;2013
BSW15008;157;;;;;;15;Bestvi;0.006369427;;;;;;2013
BSW15010;157;;;;;;15;Bestvi;0.006369427;;;;;;2013
PSW18016;158.25;;;;;;18;Praha;0.006319115;;;;;;2013
KSW18012;158.5;;;;;;18;Klatovy;0.006309148;;;;;;2013
BSW18033;160.5;;;;;;18;Bestvi;0.00623053;;;;;;2013
BSW18010;162.875;;;;;;18;Bestvi;0.006139678;;;;;;2013
BSW15001;162.8750007;;;;;;15;Bestvi;0.006139678;;;;;;2013
BSW15004;178.5000007;;;;;;15;Bestvi;0.005602241;;;;;;2013
PSW15002;180;;;;;;15;Praha;0.005555556;;;;;;2013
BSW15002;181.8750007;;;;;;15;Bestvi;0.005498282;;;;;;2013
BSW18018;181.8750007;;;;;;18;Bestvi;0.005498282;;;;;;2013
BSW18018;181.8750007;;;;;;18;Bestvi;0.005498282;;;;;;2013
68P15;192;;;;;;15;Praha;0.005208333;;;;;;2012
69P15;192;;;;;;15;Praha;0.005208333;;;;;;2012
BSW15003;205.5;;;;;;15;Bestvi;0.00486618;;;;;;2013
PSW15007;205.5;;;;;;15;Praha;0.00486618;;;;;;2013
PSW15011;230.5000007;;;;;;15;Praha;0.004338395;;;;;;2013
PSW15013;233.0000007;;;;;;15;Praha;0.004291845;;;;;;2013
100P15;240;;;;;;15;Praha;0.004166667;;;;;;2012
10B15;288;;;;;;15;Bestvi;0.003472222;;;;;;2012
126B25;;;;;;;25;Bestvi;;;;;;;2012
17P15;;;;;;;15;Praha;;;;;;;2012
18P15;;;;;;;15;Praha;;;;;;;2012
19P15;;;;;;;15;Praha;;;;;;;2012
44B15;;;;;;;15;Bestvi;;;;;;;2012
58B21;;;;;;;21;Bestvi;;;;;;;2012
BSW18008;;;;;;;18;Bestvi;;;;;;;2013
BSW18011;;;;;;;18;Bestvi;;;;;;;2013
BSW21003001;;;;;;;21;Bestvi;;;;;;;2013
BSW21005001;;;;;;;21;Bestvi;;;;;;;2013
BSW21016;;;;;;;21;Bestvi;;;;;;;2013
BSW21017;;;;;;;21;Bestvi;;;;;;;2013
DSW18009;;;;;;;18;Domazlice;;;;;;;2013
DSW18010;;;;;;;18;Domazlice;;;;;;;2013
DSW18021;;;;;;;18;Domazlice;;;;;;;2013
KSW1801001;;;;;;;18;Klatovy;;;;;;;2013
PSW18004;;;;;;;18;Praha;;;;;;;2013
PSW18009;;;;;;;18;Praha;;;;;;;2013
PSW18010;;;;;;;18;Praha;;;;;;;2013
PSW1803003;;;;;;;18;Praha;;;;;;;2013
PSW1803006;;;;;;;18;Praha;;;;;;;2013
PSW21012;;;;;;;21;Praha;;;;;;;2013
PSW21019;;;;;;;21;Praha;;;;;;;2013
